loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:31.267-06:00,21,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.247635,7.606948852539062,15.94150543212891,-47.21148681640625,-1,347.5587463378906,10.97557067871094,1665606.4010685,0.07989501953125,-0.026763916015625,-0.9915924072265625,1665606.3673875,0.08749895542860031,0.01436375919729471,-0.02246909029781818,1665606.3810885,164.2563323974609,-38.53828430175781,-625.470947265625,1665606.3923365,0.4487825906781062,0.07305416610291909,0.03505359311132809,0.07415813207626343,0.00793418288230896,-0.004226895049214363,0.001671142876148224,0.008221428841352463,0.0002295970916748047,XArbitraryCorrectedZVertical,0.008950428717787562,0.03949509163589974,0.2229543661683553,0.9739873445067032,0.07294436544179916,-0.03504641354084015,-0.9967200756072998,7.6192626953125,15.85464096069336,-47.2041015625,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.330-06:00,22,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.32748,7.537872314453125,15.94883728027344,-47.0948486328125,-1,347.5012817382812,10.97560214996338,1665606.4609485,0.067596435546875,-0.0360870361328125,-0.992645263671875,1665606.4272665,0.003279682947322726,0.00216488353908062,0.006491455249488354,1665606.4397735,164.1856689453125,-38.6690673828125,-625.4381713867188,1665606.4272665,0.4498023871529424,0.07281148767449173,0.03648937244963931,0.003014595247805119,-0.003561911173164845,0.005754039622843266,-0.01164830476045609,0.004620891064405441,0.01518017053604126,XArbitraryCorrectedZVertical,0.00965674168461776,0.0395409890986281,0.2234724865868323,0.9738600165258398,0.07269874215126038,-0.03648127615451813,-0.9966865181922913,7.590621948242188,15.80438232421875,-47.43743896484375,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.387-06:00,23,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.367386,7.54583740234375,15.94437408447266,-47.29595947265625,-1,347.46044921875,10.97562026977539,1665606.5208285,0.0708160400390625,-0.0339508056640625,-0.996734619140625,1665606.4871465,-0.00392736354842782,0.002472478663548827,0.001760083134286106,1665606.4984575,164.1817779541016,-38.47100830078125,-625.6057739257812,1665606.4971265,0.4505129493368841,0.07236379653137338,0.03502182146749718,0.0111414585262537,0.02067275904119015,0.003088727593421936,-0.01009199023246765,-0.001087665557861328,-0.01220089197158813,XArbitraryCorrectedZVertical,0.008978031415228042,0.03916314463474696,0.2237933712682481,0.9738080407585421,0.07225631922483444,-0.03501466289162636,-0.9967712759971619,7.54583740234375,15.94437408447266,-47.29595947265625,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.451-06:00,24,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.447432,7.593475341796875,15.83253860473633,-47.0792236328125,-1,347.4061584472656,10.9757251739502,1665606.5807075,0.0652923583984375,-0.0296173095703125,-0.9964141845703125,1665606.5470265,-0.02038410119712353,-0.006334328558295965,-0.011199657805264,1665606.5571465,164.0641021728516,-38.54075622558594,-625.5150146484375,1665606.5669855,0.4511969897865307,0.07175311294918026,0.03465643323449996,-0.0413285568356514,-0.01685168966650963,0.003965501207858324,-0.003456965088844299,0.005200006067752838,0.009858965873718262,XArbitraryCorrectedZVertical,0.008855122919740305,0.03882816433318932,0.2241179842098039,0.973747993560966,0.07164850831031799,-0.03464949503540993,-0.9968279004096985,7.492935180664062,15.83046722412109,-47.122802734375,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665602.780325,0,0.7953491,92.57937,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.507-06:00,25,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.487262,7.562393188476562,15.82183837890625,-47.28106689453125,-1,347.3439331054688,10.97577095031738,1665606.64058825,0.0640869140625,-0.0346832275390625,-0.9946136474609375,1665606.6069055,0.009896039962768555,0.01111416984349489,0.008737032301723957,1665606.6158345,164.1814270019531,-38.6497802734375,-625.58544921875,1665606.63684625,0.453137130670039,0.07126792714134675,0.03480647388927682,0.05726116895675659,-0.03477826714515686,0.01717406697571278,-0.0008824840188026428,-0.002416770905256271,-0.002379655838012695,XArbitraryCorrectedZVertical,0.008945107294936635,0.03861735587964522,0.2250626419538575,0.9735376842795915,0.07116448134183884,-0.03479944542050362,-0.9968573451042175,7.63604736328125,15.94403457641602,-47.07940673828125,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.570-06:00,26,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.567145,7.647598266601562,15.80654907226562,-47.298828125,-1,347.2413330078125,10.97584819793701,1665606.70046825,0.0715484619140625,-0.0288543701171875,-0.9900054931640625,1665606.66678625,0.03274383023381233,0.02103098295629025,-0.001132642384618521,1665606.67452225,164.3498840332031,-38.67262268066406,-625.582275390625,1665606.67177625,0.4536763597427622,0.07088259527588914,0.03643727299253915,0.02524906955659389,0.02017473988234997,0.0007112189196050167,-0.006124734878540039,0.003348127007484436,0.01103276014328003,XArbitraryCorrectedZVertical,0.009772109511557384,0.03861494367634162,0.2253482631143282,0.9734638013033752,0.07077624648809433,-0.03642921149730682,-0.9968267679214478,7.6392822265625,15.75936126708984,-47.38836669921875,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.627-06:00,27,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.606951,7.641067504882812,15.66140365600586,-47.12152099609375,-1,347.1138305664062,10.97583484649658,1665606.76034725,0.0517120361328125,-0.0256195068359375,-0.9963836669921875,1665606.72666625,-0.0175800584256649,0.01494565978646278,0.03979162126779556,1665606.73321125,164.4065246582031,-38.66709899902344,-625.6415405273438,1665606.74163625,0.4565775867374054,0.07058243207909901,0.03615258167992892,-0.01812175288796425,-0.005640930496156216,0.03555725887417793,-0.00866437703371048,0.002163350582122803,0.005738914012908936,XArbitraryCorrectedZVertical,0.009611551415530743,0.03845093349291878,0.2267544026247325,0.9731451866687012,0.07047776132822037,-0.03614470735192299,-0.9968582987785339,7.641067504882812,15.66140365600586,-47.12152099609375,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.690-06:00,28,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.686745,7.559066772460938,15.75398635864258,-47.22705078125,-1,347.1693725585938,10.97591972351074,1665606.82022725,0.072418212890625,-0.03265380859375,-0.9893951416015625,1665606.78654525,0.01285401359200478,-0.006335660349577665,-0.05871551111340523,1665606.79189725,164.3550567626953,-38.86148071289062,-625.3251953125,1665606.81149525,0.4557177486168296,0.0705579535776167,0.03604800146114252,0.02058940567076206,0.02437351085245609,-0.03025132417678833,-0.001041367650032043,0.003111694008111954,0.003592908382415771,XArbitraryCorrectedZVertical,0.009579945749897957,0.03842311394820892,0.2263342981482545,0.9732444343884844,0.07045362144708633,-0.03604019433259964,-0.9968637824058533,7.625839233398438,15.79001617431641,-47.13720703125,-1,2,1665605.8646475,unknown,2,2025-04-13T15:59:30.728-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.746-06:00,29,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.726675,7.563201904296875,15.65438079833984,-47.16290283203125,-1,347.1314392089844,10.97595596313477,1665606.88010725,0.05633544921875,-0.0365447998046875,-1.00128173828125,1665606.84642525,-0.01016395445913076,-0.000764593540225178,0.01361114997416735,1665606.85058225,164.0371398925781,-38.6614990234375,-625.6025390625,1665606.84642525,0.4558587507765477,0.07113732246052526,0.03637435015176307,-0.01042689755558968,-0.006490022409707308,0.0128738097846508,-0.002899803221225739,-0.0018264539539814,0.009964108467102051,XArbitraryCorrectedZVertical,0.009670501884157716,0.0387424583822263,0.2264106726827967,0.9732130591732466,0.07103032618761063,-0.03636632859706879,-0.9968110322952271,7.444320678710938,15.79873275756836,-47.28192138671875,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.810-06:00,30,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.806729,7.51611328125,15.80241012573242,-47.30950927734375,-1,347.1266174316406,10.97598171234131,1665606.93998625,0.064697265625,-0.0272979736328125,-0.987640380859375,1665606.90630525,0.0009683253592811525,0.01642291620373726,-0.03306660801172256,1665606.90926825,164.0796813964844,-38.74571228027344,-625.5843505859375,1665606.91628525,0.4560511379339522,0.0708762866413197,0.03442340798239166,0.01007215399295092,0.003257566597312689,-0.01963837631046772,0.004817061126232147,-0.006888963282108307,-0.002079248428344727,XArbitraryCorrectedZVertical,0.00874672481206369,0.03839662558797443,0.2264732504341488,0.9732210106621638,0.07077500969171524,-0.03441660851240158,-0.9968984127044678,7.495086669921875,15.71701812744141,-47.31884765625,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.866-06:00,31,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.846663,7.386062622070312,15.77231979370117,-47.14605712890625,-1,347.12109375,10.97601413726807,1665606.99986625,0.061737060546875,-0.0298309326171875,-0.99517822265625,1665606.96618425,-0.03640354797244072,-0.03579048812389374,-0.008930644020438194,1665606.96795525,164.0722961425781,-38.7060546875,-625.50244140625,1665606.98614425,0.4564935480831281,0.06920341763202627,0.03320354247496931,-0.07029727846384048,-0.03496258705854416,-0.01400493644177914,-0.00616755336523056,0.002939227968454361,0.008393824100494385,XArbitraryCorrectedZVertical,0.008334083684247272,0.03744699420126044,0.2266629268050841,0.9732174406072446,0.06911008059978485,-0.03319744020700455,-0.9970565438270569,7.431076049804688,15.79441833496094,-47.34832763671875,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.930-06:00,32,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.92671,7.235153198242188,15.98132705688477,-47.09600830078125,-1,347.0274963378906,10.97608375549316,1665607.05974625,0.0589599609375,-0.0237274169921875,-0.993927001953125,1665607.02606425,-0.03289509937167168,-0.001141164568252861,0.02887239493429661,1665607.02664325,163.9497985839844,-38.44046020507812,-625.3648071289062,1665607.02107425,0.4567956959583158,0.06877766701001885,0.0310840689210489,-0.04070615395903587,-0.0008970415219664574,0.02424335107207298,-0.0008954331278800964,0.01252434216439724,-0.007027089595794678,XArbitraryCorrectedZVertical,0.007345104331292557,0.03700188220092956,0.2267765243495608,0.9732160611181619,0.06869025528430939,-0.03107906319200993,-0.9971538186073303,7.393173217773438,16.00682067871094,-47.29736328125,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:31.986-06:00,33,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581571.966466,7.198837280273438,15.99202728271484,-47.279052734375,-1,346.9915466308594,10.97612190246582,1665607.11962625,0.0565338134765625,-0.028289794921875,-1.002044677734375,1665607.08594425,-0.0259849950671196,-0.01265267841517925,-0.001869272789917886,1665607.08532925,164.0174102783203,-38.37367248535156,-625.7392578125,1665607.09093425,0.4588094272547827,0.06725767590930773,0.02976853845153921,-0.02755736373364925,-0.01043509691953659,-0.008297632448375225,-0.0187762975692749,-9.734183549880981e-05,-0.007005989551544189,XArbitraryCorrectedZVertical,0.006840762324971183,0.03612064074222524,0.2277314437227584,0.973029761979759,0.06717720627784729,-0.02976414188742638,-0.9972969889640808,7.382339477539062,16.0689811706543,-47.31903076171875,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:32.051-06:00,34,1744581570.999892,43.58958447982729,-116.2046103668251,844.5479,0.01223986,0.9463357,-1,-1,6.286221887178767,16.09699623904371,-9999,1744581572.04646,6.999359130859375,16.28255081176758,-46.9852294921875,-1,347.0614013671875,10.9761905670166,1665607.17950525,0.063995361328125,-0.029510498046875,-0.99493408203125,1665607.14582325,-0.01353631541132927,-0.001301220501773059,-0.01066782418638468,1665607.14402025,163.8092193603516,-38.46659851074219,-625.3422241210938,1665607.16079325,0.4578985365262541,0.06703778779435215,0.0281040924924419,-0.01991868391633034,-0.00285883666947484,-0.01045262720435858,-0.003606617450714111,0.002465594559907913,0.0007930397987365723,XArbitraryCorrectedZVertical,0.006072143806345642,0.03582217233874069,0.2272630702128726,0.9731554174157758,0.0669611319899559,-0.0281003937125206,-0.9973598122596741,7.03839111328125,16.22830963134766,-47.1038818359375,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:32.114-06:00,35,1744581571.999881,43.58959894858217,-116.2045561219413,844.5671,0.02470866,0.9011344,-1,-1,6.225834766647721,63.03091344335837,-9999,1744581572.106014,7.215408325195312,16.24026107788086,-46.7772216796875,-1,347.0545654296875,10.97622203826904,1665607.23938525,0.0630950927734375,-0.0282440185546875,-0.99237060546875,1665607.20570325,-0.01905491761863232,0.005279982928186655,0.002297775354236364,1665607.20270925,163.89111328125,-38.08750915527344,-625.5361328125,1665607.23065325,0.4574700955531041,0.06706856216841557,0.02666611259676149,-0.01076932065188885,0.001294680871069431,0.009765931405127048,-0.004296079277992249,-0.002542402595281601,0.002783358097076416,XArbitraryCorrectedZVertical,0.005376445228731285,0.03567324585957305,0.2270334418818671,0.9732185845747015,0.06699446588754654,-0.02666295319795609,-0.9973970055580139,7.265182495117188,16.3669319152832,-47.1829833984375,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:32.166-06:00,36,1744581571.999881,43.58959894858217,-116.2045561219413,844.5671,0.02470866,0.9011344,-1,-1,6.225834766647721,63.03091344335837,-9999,1744581572.146058,7.230621337890625,16.33451461791992,-47.0208740234375,-1,347.0172424316406,10.97531223297119,1665607.29926525,0.0611419677734375,-0.0224456787109375,-0.997589111328125,1665607.26558325,-0.02300198934972286,0.006029130425304174,0.01033306494355202,1665607.26139625,163.9004211425781,-38.15260314941406,-625.0811157226562,1665607.26558325,0.4580193290484442,0.06730949869082456,0.02609933227070041,-0.02326764911413193,0.000301973894238472,0.009595628827810287,-0.002950482070446014,0.003940578550100327,0.004643738269805908,XArbitraryCorrectedZVertical,0.005063426164321897,0.03572778726409055,0.2272929073305826,0.9731576738983237,0.06723577529191971,-0.02609637007117271,-0.9973957538604736,7.263580322265625,16.21740341186523,-46.93780517578125,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:32.229-06:00,37,1744581571.999881,43.58959894858217,-116.2045561219413,844.5671,0.02470866,0.9011344,-1,-1,6.225834766647721,63.03091344335837,-9999,1744581572.225876,7.430465698242188,16.25378799438477,-46.88946533203125,-1,346.9126892089844,10.97273349761963,1665607.35914425,0.0601348876953125,-0.016754150390625,-0.9933319091796875,1665607.32546225,-0.02979411371052265,0.02165256440639496,0.02022191509604454,1665607.32008325,163.9169311523438,-38.00898742675781,-625.144287109375,1665607.33544225,0.4593048811973457,0.06764879700379253,0.02379344174529555,-0.01722824200987816,0.0214686319231987,0.02233440987765789,-0.007260069251060486,0.00631985254585743,-0.005239963531494141,XArbitraryCorrectedZVertical,0.00387973821960841,0.03563429067267537,0.2278845285367979,0.9730282431895597,0.06757807731628418,-0.02379119768738747,-0.9974302649497986,7.3480224609375,16.31740188598633,-46.88397216796875,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:32.285-06:00,38,1744581571.999881,43.58959894858217,-116.2045561219413,844.5671,0.02470866,0.9011344,-1,-1,6.225834766647721,63.03091344335837,-9999,1744581572.265865,7.190460205078125,16.30724716186523,-46.84234619140625,-1,346.8978271484375,10.97215557098389,1665607.41902425,0.0579833984375,-0.01934814453125,-0.99810791015625,1665607.38534225,0.009172725491225719,0.005373193882405758,0.01156504359096289,1665607.37876925,163.8557434082031,-37.94023132324219,-624.8272094726562,1665607.40530225,0.4602994153273439,0.06843556843832668,0.0241752978739105,-0.01338103879243135,0.01868589594960213,-0.002040972467511892,-0.01404086500406265,0.0003844574093818665,-0.003257930278778076,XArbitraryCorrectedZVertical,0.003957969470731283,0.03606239617146675,0.2283757072205438,0.9728969216140614,0.06836218386888504,-0.02417294308543205,-0.9973676800727844,7.184951782226562,16.32378005981445,-46.72808837890625,-1,2,1665606.82272325,stationary,0,2025-04-13T15:59:31.686-06:00,null,0,0,0,0,0,0,0,null,1665603.853591,0,0.8059082,92.57924,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
